item_id,name,category,subcategory,brand,price,image_url
3,Maybelline Fit Me Matte + Poreless Foundation,Makeup,foundation,Maybelline,7.99,images\prod_images\Maybelline Fit Me Matte + Poreless Foundation.jpeg
4,NARS Natural Radiant Longwear Foundation,Makeup,foundation,NARS,49.00,images\prod_images\NARS Natural Radiant Longwear Foundation.jpeg
5,MAC Matte Lipstick - Ruby Woo,Makeup,Lipstick,MAC,19.00,images\prod_images\MAC Matte Lipstick - Ruby Woo.jpeg
6,Charlotte Tilbury Matte Revolution Lipstick - Pillow Talk,Makeup,Lipstick,Charlotte Tilbury,34.00,images\prod_images\Charlotte Tilbury Matte Revolution Lipstick - Pillow Talk.jpeg
7,Dior Rouge Dior Lipstick,Makeup,Lipstick,Dior,42.00,images\prod_images\Dior Rouge Dior Lipstick.webp
8,NYX Professional Makeup Soft Matte Lip Cream,Makeup,Lipstick,NYX,6.50,images\prod_images\NYX Professional Makeup Soft Matte Lip Cream.jpg
9,The Ordinary Hyaluronic Acid B5,Skin Care,Serum & Lotion,The Ordinary,8.90,images\prod_images\The Ordinary Hyaluronic Acid B5.jpg
10,Estee Lauder Advanced Night Repair Serum,Skin Care,Serum & Lotion,Estee Lauder,75.00,images\prod_images\Estee Lauder Advanced Night Repair Serum.webp
11,Drunk Elephant C-Firma Fresh Day Serum,Skin Care,Serum & Lotion,Drunk Elephant,78.00,images\prod_images\Drunk Elephant C-Firma Fresh Day Serum.jpg
12,La Roche-Posay Hyalu B5 Serum,Skin Care,serum,La Roche-Posay,29.99,images\prod_images\La Roche-Posay Hyalu B5 Serum.webp
13,CeraVe Moisturizing Cream,Skin Care,Moisturizer,CeraVe,16.99,images\prod_images\CeraVe Moisturizing Cream.jpg
14,Clinique Moisture Surge 72-Hour Auto-Replenishing Hydrator,Skin Care,Moisturizer,Clinique,39.00,images\prod_images\Clinique Moisture Surge 72-Hour Auto-Replenishing Hydrator.jpg
15,Neutrogena Hydro Boost Water Gel,Skin Care,Moisturizer,Neutrogena,18.99,images\prod_images\Neutrogena Hydro Boost Water Gel.png
16,Tatcha The Dewy Skin Cream,Skin Care,moisturizer,Tatcha,69.00,images\prod_images\Tatcha The Dewy Skin Cream.jpeg
17,Olaplex No.4 Bond Maintenance Shampoo,Hair,Shampoo,Olaplex,30.00,images\prod_images\Olaplex No.4 Bond Maintenance Shampoo.jpeg
18,Moroccanoil Moisture Repair Shampoo,Hair,Shampoo,Moroccanoil,24.00,images\prod_images\Moroccanoil Moisture Repair Shampoo.jpeg
19,Pantene Pro-V Daily Moisture Renewal Shampoo,Hair,Shampoo,Pantene,5.99,images\prod_images\Pantene Pro-V Daily Moisture Renewal Shampoo.webp
20,"Briogeo Don't Despair, Repair! Super Moisture Shampoo",Hair,shampoo,Briogeo,36.00,"images\prod_images\Briogeo Don't Despair, Repair! Super Moisture Shampoo.jpeg"
21,Olaplex No.5 Bond Maintenance Conditioner,Hair,conditioner,Olaplex,30.00,images\prod_images\Olaplex No.5 Bond Maintenance Conditioner.jpeg
22,Moroccanoil Hydrating Conditioner,Hair,conditioner,Moroccanoil,24.00,images\prod_images\Moroccanoil Hydrating Conditioner.jpeg
23,Herbal Essences Hello Hydration Conditioner,Hair,conditioner,Herbal Essences,4.99,images\prod_images\Herbal Essences Hello Hydration Conditioner.jpeg
24,Living Proof Restore Conditioner,Hair,conditioner,Living Proof,32.00,images\prod_images\Living Proof Restore Conditioner.jpeg
25,Real Techniques Everyday Essentials Brush Set,accessories,Brushes,Real Techniques,19.99,images\prod_images\Real Techniques Everyday Essentials Brush Set.webp
26,Sigma Beauty Essential Kit,accessories,Brushes,Sigma Beauty,160.00,images\prod_images\Sigma Beauty Essential Kit.jpeg
27,EcoTools Start the Day Beautifully Kit,accessories,Brushes,EcoTools,12.99,images\prod_images\EcoTools Start the Day Beautifully Kit.jpeg
41,Urban Decay Naked3 Eyeshadow Palette,Makeup,eyeshadow,Urban Decay,54.00,images\prod_images\Urban Decay Naked3 Eyeshadow Palette.jpeg
42,Huda Beauty Rose Quartz Eyeshadow Palette,Makeup,eyeshadow,Huda Beauty,67.00,images\prod_images\Huda Beauty Rose Quartz Eyeshadow Palette.png
43,Anastasia Beverly Hills Soft Glam Palette,Makeup,eyeshadow,Anastasia Beverly Hills,45.00,images\prod_images\Anastasia Beverly Hills Soft Glam Palette.webp
44,NYX Professional Makeup Ultimate Shadow Palette,Makeup,eyeshadow,NYX,18.00,images\prod_images\NYX Professional Makeup Ultimate Shadow Palette.jpeg
45,CeraVe Hydrating Facial Cleanser,Skin Care,Cleanser,CeraVe,14.99,images\prod_images\CeraVe Hydrating Facial Cleanser.jpeg
46,La Roche-Posay Toleriane Hydrating Gentle Cleanser,Skin Care,Cleanser,La Roche-Posay,15.99,images\prod_images\La Roche-Posay Toleriane Hydrating Gentle Cleanser.jpeg
47,Neutrogena Ultra Gentle Hydrating Cleanser,Skin Care,Cleanser,Neutrogena,8.99,images\prod_images\Neutrogena Ultra Gentle Hydrating Cleanser.jpeg
48,Fresh Soy Face Cleanser,Skin Care,cleanser,Fresh,38.00,images\prod_images\Fresh Soy Face Cleanser.jpeg
49,Olaplex No.8 Bond Intense Moisture Mask,Hair,hair mask,Olaplex,30.00,images\prod_images\Olaplex No.8 Bond Intense Moisture Mask.jpeg
50,Moroccanoil Intense Hydrating Mask,Hair,hair mask,Moroccanoil,38.00,images\prod_images\Moroccanoil Intense Hydrating Mask.jpeg
51,"Briogeo Don't Despair, Repair! Deep Conditioning Mask",Hair,hair mask,Briogeo,39.00,"images\prod_images\Briogeo Don't Despair, Repair! Deep Conditioning Mask.jpeg"
52,SheaMoisture Manuka Honey & Mafura Oil Hair Mask,Hair,hair mask,SheaMoisture,12.99,images\prod_images\SheaMoisture Manuka Honey & Mafura Oil Hair Mask.jpeg
53,Simplehuman Sensor Mirror,accessories,mirrors,Simplehuman,200.00,images\prod_images\Simplehuman Sensor Mirror.jpg
54,Fancii LED Lighted Vanity Mirror,accessories,mirrors,Fancii,39.99,images\prod_images\Fancii LED Lighted Vanity Mirror.jpeg
55,Conair Reflections LED Lighted Mirror,accessories,mirrors,Conair,49.99,images\prod_images\Conair Reflections LED Lighted Mirror.jpeg
61,Too Faced Better Than Sex Mascara,Makeup,Mascara,Too Faced,28.00,images\prod_images\Too Faced Better Than Sex Mascara.jpeg
62,Maybelline Lash Sensational Mascara,Makeup,Mascara,Maybelline,9.99,images\prod_images\Maybelline Lash Sensational Mascara.webp
63,Benefit Cosmetics They're Real! Mascara,Makeup,Mascara,Benefit Cosmetics,27.00,images\prod_images\Benefit Cosmetics They're Real! Mascara.avif
64,L'Oreal Paris Voluminous Lash Paradise Mascara,Makeup,mascara,L'Oreal Paris,10.99,images\prod_images\L'Oreal Paris Voluminous Lash Paradise Mascara.jpeg
65,Origins Clear Improvement Charcoal Mask,Skin Care,Facial Mask,Origins,27.00,images\prod_images\Origins Clear Improvement Charcoal Mask.avif
66,GlamGlow SuperMud Clearing Treatment,Skin Care,Facial Mask,GlamGlow,60.00,images\prod_images\GlamGlow SuperMud Clearing Treatment.webp
67,The Body Shop Himalayan Charcoal Purifying Glow Mask,Skin Care,Facial Mask,The Body Shop,25.00,images\prod_images\The Body Shop Himalayan Charcoal Purifying Glow Mask.jpeg
68,Juice Beauty Stem Cellular Anti-Wrinkle Moisturizer,Skin Care,Organic Products,Juice Beauty,70.00,images\prod_images\Juice Beauty Stem Cellular Anti-Wrinkle Moisturizer.jpeg
69,Herbivore Botanicals Blue Tansy Mask,Skin Care,Organic Products,Herbivore Botanicals,48.00,images\prod_images\Herbivore Botanicals Blue Tansy Mask.webp
70,Dr. Bronner's Organic Lavender Hand & Body Lotion,Skin Care,Organic Products,Dr. Bronner's,10.99,images\prod_images\Dr. Bronner's Organic Lavender Hand & Body Lotion.webp
73,Neutrogena Ultra Sheer Dry-Touch Sunscreen SPF 55,Skin Care,Sunblock,Neutrogena,12.99,images/sunblock-neutrogena.png
74,La Roche-Posay Anthelios Melt-in Milk Sunscreen SPF 100,Skin Care,Sunblock,La Roche-Posay,29.99,images/sunblock-laroche.png
75,Supergoop! Unseen Sunscreen SPF 40,Skin Care,Sunblock,Supergoop!,36.00,images/sunblock-supergoop.png
76,Good Genese - Serum avec l'acide glycolique,Skin Care,Serum & Lotion,Good Genese,99.90,images\prod_images\Good Genese - Serum avec l'acide glycolique.webp
78,Medik8 Liquid Peptides Advanced MP,Skin Care,serum,Medik8,95.00,images/prod_images/Medik8 Liquid Peptides Advanced MP.png
79,Dior Prestige La Micro-Huile de Rose Activated Serum,Skin Care,serum,Christian Dior,37.00,images/prod_images/Dior Prestige La Micro-Huile de Rose Activated Serum.png
81,Pyunkang Yul Calming Moisture Serum,Skin Care,serum,Pyunkang Yul,12.99,images/prod_images/Pyunkang Yul Calming Moisture Serum.png
82,Pyunkang Yul Calming Line Gift Set,Skin Care,Moisturizer,Pyunkang Yul,40.12,images/prod_images/Pyunkang Yul Calming Line Gift Set.png
